Date,portfolio_vol,vix,yield_spread,momentum,stress
2018-03-09,0.19083287554650846,16.540000915527344,1.2309999465942383,0.008552710690446608,0.0
2018-03-12,0.15124951948071236,14.640000343322754,1.2590000629425049,0.00753041345859784,0.0
2018-03-13,0.14815587439052716,15.779999732971191,1.2269998788833618,-0.003239293742199889,0.0
2018-03-14,0.1447086222487367,16.350000381469727,1.1579999923706055,0.00520464922953412,0.0
2018-03-15,0.14617632986612136,17.229999542236328,1.0989998579025269,0.0130032268358522,0.0
2018-03-16,0.14214906340877995,16.59000015258789,1.092999935150147,0.022216436435753995,0.0
2018-03-19,0.13601256881704532,15.800000190734863,1.1100000143051147,0.02079981880631765,0.0
2018-03-20,0.142442878732376,19.020000457763672,1.1169999837875362,-0.0033868375467096534,0.0
2018-03-21,0.13945195657158063,18.200000762939453,1.1209999322891235,-0.0021915957776267314,0.0
2018-03-22,0.13728310454204753,17.860000610351562,1.1970000267028802,0.0005882639638108422,0.0
2018-03-23,0.15693691170243,23.34000015258789,1.1490000486373901,-0.025400457080123173,0.0
2018-03-26,0.1544120436863883,24.8700008392334,1.1419999599456787,-0.05755747116644627,1.0
2018-03-27,0.17547421949267317,21.030000686645508,1.1379998922348022,-0.03407616376488709,1.0
2018-03-28,0.17413226709193547,22.5,1.0529999732971191,-0.040570358547984964,1.0
2018-03-29,0.16992769973058644,22.8700008392334,1.0800000429153447,-0.03891550633816332,1.0
2018-04-02,0.17335237730383796,19.96999931335449,1.0709999799728394,-0.025129015819381872,1.0
2018-04-03,0.18785295955914214,23.6200008392334,1.0490001440048218,-0.0484569183619733,1.0
2018-04-04,0.18862567169419397,21.100000381469727,1.0709998607635498,-0.024603880976211467,1.0
2018-04-05,0.19263260195209675,20.059999465942383,1.1200001239776611,-0.01680148867520781,1.0
2018-04-06,0.19496289716400972,18.940000534057617,1.1570000648498535,-0.009052358978657082,1.0
2018-04-09,0.20548825585701055,21.489999771118164,1.0950001478195195,-0.007499563594979719,1.0
2018-04-10,0.19638808630771334,21.770000457763672,1.1110000610351562,0.013810373875263515,1.0
2018-04-11,0.20460917757284441,20.46999931335449,1.1019998788833618,0.0044055176118149575,1.0
2018-04-12,0.2043836839688824,20.239999771118164,1.0970000028610234,0.012441135149650506,1.0
2018-04-13,0.20527529020449348,18.489999771118164,1.1290000677108765,0.020214161151071774,1.0
2018-04-16,0.20527243521083052,17.40999984741211,1.1109999418258667,0.006884055119781518,1.0
2018-04-17,0.20792057740972558,16.559999465942383,1.11899995803833,0.038004401445191904,1.0
2018-04-18,0.20587642297842498,15.25,1.0589998960494995,0.03368179546723571,1.0
2018-04-19,0.2058690941836375,15.600000381469728,1.0970001220703125,0.025381036015010183,1.0
2018-04-20,0.20672218545781168,15.960000038146973,1.1310000419616697,0.012459384181711775,1.0
2018-04-23,0.1933585126772197,16.8799991607666,1.185999989509583,0.024572678216316923,1.0
2018-04-24,0.17991263103013447,16.34000015258789,1.1900000572204588,0.022238246657601213,0.0
2018-04-25,0.16580574326889116,18.020000457763672,1.1600000858306885,-0.0025974829740619265,0.0
2018-04-26,0.16007396134012597,17.84000015258789,1.2089998722076416,0.0036714440508807122,0.0
2018-04-27,0.16221129459631384,16.239999771118164,1.2050000429153442,0.007937939059698085,0.0
2018-04-30,0.15651544294654868,15.40999984741211,1.187000036239624,0.009715012798326317,0.0
2018-05-01,0.13692958826156518,15.93000030517578,1.1730000972747803,-0.006499909361597278,0.0
2018-05-02,0.13041070779229022,15.489999771118164,1.1660001277923584,-0.016146312219405656,0.0
2018-05-03,0.12904506994870288,15.970000267028809,1.179000020027161,-0.02489168590569224,0.0
2018-05-04,0.12591942219097677,15.899999618530272,1.1580001115798948,-0.022882480519673454,0.0
2018-05-07,0.11005344031741836,14.770000457763672,1.1510000228881836,-0.004103415004578448,0.0
2018-05-08,0.10982658991054484,14.75,1.1570000648498535,-0.0033246088128927598,0.0
2018-05-09,0.09886307197233768,14.710000038146973,1.1340000629425042,0.00533750931116983,0.0
2018-05-10,0.10128829323194977,13.420000076293944,1.1589999198913576,0.010481363640338692,0.0
2018-05-11,0.10452736194812132,13.229999542236328,1.1259999275207517,0.010252880122860741,0.0
2018-05-14,0.10454795047080678,12.649999618530272,1.1109999418258663,0.011353995649629578,0.0
2018-05-15,0.10024052321881591,12.93000030517578,1.1399998664855957,0.01976750876706812,0.0
2018-05-16,0.09791397666852088,14.630000114440918,1.2049999237060547,0.015109253948389023,0.0
2018-05-17,0.0984782372432915,13.420000076293944,1.2300000190734859,0.025936687779859025,0.0
2018-05-18,0.09680956197359133,13.43000030517578,1.245999932289123,0.029280849364532235,0.0
2018-05-21,0.092377252138043,13.420000076293944,1.2119998931884766,0.015594886476481218,0.0
2018-05-22,0.09526298736848712,13.079999923706056,1.2020000219345093,0.02131494494694164,0.0
2018-05-23,0.08642380228758033,13.220000267028809,1.172000050544739,0.020272638935991738,0.0
2018-05-24,0.08648739411510527,12.579999923706056,1.1299999952316286,0.015365998581430507,0.0
2018-05-25,0.08174821475656308,12.529999732971191,1.1209999322891235,0.004378594998973195,0.0
2018-05-29,0.08289029419543992,13.220000267028809,1.0779999494552612,-0.0013294291603302977,0.0
2018-05-30,0.08650041776479869,17.020000457763672,0.9279998540878296,-0.012148624719989565,0.0
2018-05-31,0.09972300145467589,14.9399995803833,0.9639999866485596,0.00789922919885977,0.0
2018-06-01,0.10002674664016871,15.43000030517578,0.9520000219345088,-0.003006248809667489,0.0
2018-06-04,0.10028444940213123,13.460000038146973,1.0269999504089358,0.002398077667091991,0.0
2018-06-05,0.09386557145184828,12.739999771118164,1.0720000267028809,0.006834055149619989,0.0
2018-06-06,0.0941562667014224,12.399999618530272,1.0159999132156372,-0.0013030932763774539,0.0
2018-06-07,0.09418253156158735,11.640000343322754,1.0749999284744263,0.006295261265354624,0.0
2018-06-08,0.09171295497809583,12.130000114440918,1.0480000972747803,0.0074092800845269036,0.0
2018-06-11,0.08707240931769243,12.18000030517578,1.0570000410079956,0.01192324687427826,0.0
2018-06-12,0.08702440326912005,12.350000381469728,1.0889999866485598,0.01750196494002587,0.0
2018-06-13,0.08704670557100576,12.34000015258789,1.0690000057220457,0.028995596656556044,0.0
2018-06-14,0.08494154145006742,12.9399995803833,1.0820000171661381,0.011163263219681197,0.0
2018-06-15,0.08476822446940725,12.119999885559082,1.0630000829696653,0.021687001306962772,0.0
2018-06-18,0.08491839516827643,11.979999542236328,1.0360000133514398,0.015124184814665043,0.0
2018-06-19,0.08482659403032429,12.3100004196167,1.0430001020431516,0.010839713013666596,0.0
2018-06-20,0.08199705370210895,13.350000381469728,0.9949998855590818,0.010013653313161619,0.0
2018-06-21,0.08100024789593004,12.789999961853027,1.0399999618530271,0.007175504520231302,0.0
2018-06-22,0.08403556223013864,14.640000343322754,1.0070000886917114,-0.0030160684227570345,0.0
2018-06-25,0.08476647667308178,13.770000457763672,1.03000009059906,-0.0014741062761893797,0.0
2018-06-26,0.09072375458695103,17.329999923706055,1.0219999551773071,-0.01290751878533103,0.0
2018-06-27,0.08285183645692598,15.920000076293944,0.987000107765198,-0.012085241303369076,0.0
2018-06-28,0.06758038199772255,17.90999984741211,0.9469999074935918,-0.013931304712847203,0.0
2018-06-29,0.06288685377518904,16.850000381469727,0.966999888420105,-0.013009516773113461,0.0
2018-07-02,0.059652374285485484,16.09000015258789,0.968999981880188,-0.010922075010372123,0.0
2018-07-03,0.05931949993962474,15.600000381469728,0.9709999561309814,-0.007880027959005553,0.0
2018-07-05,0.05963338842828146,16.139999389648438,0.9050000905990601,-0.007954796978454026,0.0
2018-07-06,0.062451276777057294,14.970000267028809,0.9299999475479126,-0.002822730129251716,0.0
2018-07-09,0.06623593243687001,13.369999885559082,0.9260001182556152,0.010783708732474917,0.0
2018-07-10,0.06886058582946268,12.6899995803833,0.9449999332427976,0.012704603581280116,0.0
2018-07-11,0.0700933213007094,12.640000343322754,0.937999963760376,0.026786822376649422,0.0
2018-07-12,0.07429846595784796,13.630000114440918,0.9220000505447385,0.01797460260910122,0.0
2018-07-13,0.07585370099920027,12.579999923706056,0.9249999523162846,0.029181220869946234,0.0
2018-07-16,0.07561335111233164,12.18000030517578,0.9030001163482666,0.027365710374520402,0.0
2018-07-17,0.07578794587883325,12.829999923706056,0.9200000762939453,0.02453647613809884,0.0
2018-07-18,0.07537739744917236,12.0600004196167,0.8890000581741333,0.026551549241485173,0.0
2018-07-19,0.074700219391984,12.100000381469728,0.9149999618530271,0.030163569128989653,0.0
2018-07-20,0.07551833867128944,12.869999885559082,0.8989999294281006,0.02100430621816085,0.0
2018-07-23,0.07131212547153978,12.859999656677246,0.9620000123977657,0.012259642643116075,0.0
2018-07-24,0.0706204297672877,12.619999885559082,1.0449999570846555,0.005643583195625634,0.0
2018-07-25,0.06066984387586653,12.40999984741211,0.9889998435974119,0.005645049716063166,0.0
2018-07-26,0.06555197962900992,12.289999961853027,0.9830001592636113,0.020772392493674685,0.0
2018-07-27,0.060442437406067515,12.140000343322754,1.0299998521804807,0.01602185354380281,0.0
2018-07-30,0.0638664092035409,13.029999732971191,1.014999985694885,0.010127901446834064,0.0
2018-07-31,0.06706105035358215,14.260000228881836,1.0299998521804807,0.007384520414167817,0.0
2018-08-01,0.06846364970357999,12.829999923706056,0.9789999723434453,0.010123438380954086,0.0
2018-08-02,0.07120388390870966,13.149999618530272,1.024999976158142,0.003712967614824425,0.0
2018-08-03,0.06914591988582197,12.1899995803833,1.0210000276565547,0.009832816960493318,0.0
2018-08-06,0.0667041968458994,11.640000343322754,0.9930000305175779,0.01578876966158238,0.0
2018-08-07,0.06480826695238813,11.270000457763672,0.9699999094009399,0.0196048471993846,0.0
2018-08-08,0.0638114948192887,10.93000030517578,0.9650001525878906,0.017505294000054628,0.0
2018-08-09,0.05876691307989266,10.850000381469728,0.9630000591278072,0.006717621225211801,0.0
2018-08-10,0.057225881366096173,11.270000457763672,0.929999828338623,0.0033216003351206336,0.0
2018-08-13,0.061336432563260594,13.15999984741211,0.8570001125335693,0.0017743222736414932,0.0
2018-08-14,0.06320696914664908,14.779999732971191,0.882000088691711,0.0016686142135795556,0.0
2018-08-15,0.06577417352092492,13.3100004196167,0.8619999885559086,0.002131666673367727,0.0
2018-08-16,0.07112999227716477,14.640000343322754,0.8320000171661381,-0.00027798858582173125,0.0
2018-08-17,0.07807299682794207,13.449999809265137,0.8559999465942383,0.005408180609449698,0.0
2018-08-20,0.07832899027051257,12.640000343322754,0.877999901771545,0.004365238040059838,0.0
2018-08-21,0.0783290410375922,12.489999771118164,0.8299999237060549,0.0037987387410218787,0.0
2018-08-22,0.07730388185860645,12.859999656677246,0.8090000152587886,0.002745262620875044,0.0
2018-08-23,0.07221629014227346,12.25,0.7879998683929443,0.003608635600926391,0.0
2018-08-24,0.07260449900375261,12.40999984741211,0.7880001068115239,0.0038312973707175235,0.0
2018-08-27,0.0724768207162565,11.989999771118164,0.7779998779296879,0.014181922215769971,0.0
2018-08-28,0.07238619789984208,12.15999984741211,0.7880001068115234,0.02424331169630567,0.0
2018-08-29,0.07099271315968138,12.5,0.8059999942779541,0.017007571862851067,0.0
2018-08-30,0.06916789746083521,12.25,0.8040001392364502,0.029665823398289604,0.0
2018-08-31,0.07082485634341827,13.529999732971191,0.8019998073577881,0.015999716023497923,0.0
2018-09-04,0.06987078023368494,12.859999656677246,0.7979998588562016,0.011281223689596942,0.0
2018-09-05,0.06940286736426307,13.15999984741211,0.8339998722076416,0.007974628546592921,0.0
2018-09-06,0.06914301503561043,13.90999984741211,0.812000036239624,0.00811244083399787,0.0
2018-09-07,0.06947813798882217,14.649999618530272,0.7990000247955322,0.0066406924240007825,0.0
2018-09-10,0.06976392192264755,14.880000114440918,0.8539998531341548,0.005877103792764959,0.0
2018-09-11,0.06635695419899097,14.15999984741211,0.8540000915527344,0.0030624465033315396,0.0
2018-09-12,0.06399998994631804,13.220000267028809,0.8689999580383305,-0.000346409657734581,0.0
2018-09-13,0.061412919307813466,13.140000343322754,0.8580000400543217,0.0022726311987939507,0.0
2018-09-14,0.0546554155447792,12.369999885559082,0.8700001239776616,0.0016701650891952635,0.0
2018-09-17,0.04555263741708531,12.06999969482422,0.8910000324249263,0.005592312902534369,0.0
2018-09-18,0.04667391717344004,13.68000030517578,0.8929998874664307,0.00362944181611069,0.0
2018-09-19,0.048563819082960306,12.789999961853027,0.9230000972747803,0.009184576596621197,0.0
2018-09-20,0.04893466160595881,11.75,0.9630000591278076,0.0065852104877299755,0.0
2018-09-21,0.052657486963310116,11.800000190734863,0.9600000381469727,0.016058378260069173,0.0
2018-09-24,0.051511049963997864,11.68000030517578,0.945000171661377,0.019689746224895277,0.0
2018-09-25,0.05374847770832891,12.199999809265137,0.9550001621246338,0.012860943426869165,0.0
2018-09-26,0.051425826804131054,12.420000076293944,0.9340000152587895,0.007825401366883478,0.0
2018-09-27,0.0533018183702996,12.890000343322754,0.9010000228881836,0.002460269476415977,0.0
2018-09-28,0.05084203162117456,12.40999984741211,0.9159998893737793,0.0005020328286109432,0.0
2018-10-01,0.04885271866246623,12.119999885559082,0.905999898910522,0.0013504256445640017,0.0
2018-10-02,0.04990349707591202,12.0,0.9249999523162842,0.008005049659018937,0.0
2018-10-03,0.04972630554583948,12.050000190734863,0.8810000419616699,0.00406025283509015,0.0
2018-10-04,0.04973928587061239,11.609999656677246,0.9909999370574951,0.004626179401839625,0.0
2018-10-05,0.05255424619742594,14.220000267028809,1.0269999504089355,-0.007191858728418765,0.0
2018-10-08,0.05225903192168593,14.81999969482422,1.0599999427795406,-0.010314946668668834,0.0
2018-10-09,0.052574507285585444,15.6899995803833,1.0680000782012935,-0.0029907176137942137,0.0
2018-10-10,0.0522192325096572,15.949999809265137,1.0230000019073486,-0.001246369649501644,0.0
2018-10-11,0.11062279256767919,22.959999084472656,1.0049998760223393,-0.02476550421501078,0.0
2018-10-12,0.1345094746055338,24.979999542236328,0.9179999828338623,-0.0504913037125736,0.0
2018-10-15,0.14159900271608059,21.309999465942383,0.9230000972747803,-0.04187473899294125,0.0
2018-10-16,0.14162276243176494,21.299999237060547,0.9330000877380371,-0.04842733471593108,0.0
2018-10-17,0.15632233942762333,17.6200008392334,0.8959999084472656,-0.032625812165199775,0.0
2018-10-18,0.15632062894597326,17.399999618530273,0.9189999103546143,-0.033219139329427216,0.0
2018-10-19,0.1568430630036206,20.059999465942383,0.9199998378753662,-0.03900837949305236,0.0
2018-10-22,0.15692811143030555,19.88999938964844,0.937999963760376,-0.035694481021664615,0.0
2018-10-23,0.15718076297840486,19.63999938964844,0.9380002021789551,-0.04378189689730583,0.0
2018-10-24,0.15828900273645413,20.709999084472656,0.875999927520752,-0.05031553369925701,1.0
2018-10-25,0.172953006602258,25.229999542236328,0.8389999866485596,-0.0454032057824546,1.0
2018-10-26,0.18082956859492247,24.21999931335449,0.8559999465942383,-0.010022439687148554,1.0
2018-10-29,0.186207638931919,24.15999984741211,0.8039999008178715,-0.036075923690674916,1.0
2018-10-30,0.18411710460733868,24.700000762939453,0.8269999027252202,-0.03588433607392716,1.0
2018-10-31,0.19600084695991848,23.350000381469727,0.8269999027252202,-0.038176549810919225,1.0
2018-11-01,0.1983970464328459,21.229999542236328,0.8809998035430908,-0.0318220009441883,1.0
2018-11-02,0.20346584224110043,19.34000015258789,0.874000072479248,-0.011407577955715231,1.0
2018-11-05,0.20360997834459307,19.51000022888184,0.9409999847412114,-0.017313542713361052,1.0
2018-11-06,0.20714210007239164,19.959999084472656,0.9330000877380376,-0.002572369167212374,1.0
2018-11-07,0.2092438837465355,19.90999984741211,0.904000043869019,0.01121887580528158,1.0
2018-11-08,0.1987009707905182,16.360000610351562,0.903000116348267,0.05338622966738482,1.0
2018-11-09,0.17770154246798767,16.719999313354492,0.9309999942779537,0.03769573913184354,1.0
2018-11-12,0.17641597582762128,17.360000610351562,0.8889999389648438,0.04876641808981064,1.0
2018-11-13,0.18671061676307876,20.450000762939453,0.8860001564025879,0.034184777699840074,1.0
2018-11-14,0.17463573989741943,20.020000457763672,0.8499999046325684,0.016503398615696385,1.0
2018-11-15,0.17630623229834166,21.25,0.7949998378753662,0.0028956474669419308,1.0
2018-11-16,0.17551884834535186,19.979999542236328,0.8080000877380371,0.0013126637148679343,1.0
2018-11-19,0.17627056539902217,18.13999938964844,0.7739999294281006,0.010447664689891445,1.0
2018-11-20,0.1794998189043477,20.100000381469727,0.7569999694824219,-0.009917643088347972,1.0
2018-11-21,0.18935769396047367,22.479999542236328,0.7130000591278076,-0.034370337285566044,1.0
2018-11-23,0.17229266860954,20.799999237060547,0.7110002040863037,-0.05044801218289929,1.0
2018-11-26,0.16721764935468098,21.520000457763672,0.7059998512268066,-0.053779188485377105,0.0
2018-11-27,0.16349977303356977,18.899999618530277,0.7290000915527344,-0.035635434151897516,0.0
2018-11-28,0.16321480848326803,19.020000457763672,0.7020001411437984,-0.0156297924806168,1.0
2018-11-29,0.16889737935247826,18.489999771118164,0.7089998722076416,0.005789002580211422,1.0
2018-11-30,0.1682960171886035,18.790000915527344,0.7250001430511475,0.012371000973878887,1.0
2018-12-03,0.1677473529630021,18.06999969482422,0.7049999237060547,0.013155120038665924,1.0
2018-12-04,0.17011533609231444,16.440000534057617,0.7039999961853027,0.0197006813136702,1.0
2018-12-06,0.19775380151097352,20.739999771118164,0.5590000152587886,0.0019069839259013843,1.0
2018-12-07,0.19664602068360684,21.190000534057617,0.5230000019073482,0.01689280440223828,1.0
2018-12-10,0.19245889016517181,23.229999542236328,0.5099999904632568,-0.0038600732148060812,1.0
2018-12-11,0.19257368224304333,22.63999938964844,0.5260000228881836,0.001506190874327018,1.0
2018-12-12,0.1923951865293093,21.76000022888184,0.5090000629425049,-0.011216001161020173,1.0
2018-12-13,0.1856881809265656,21.459999084472656,0.5309998989105225,-0.010420723094413997,1.0
2018-12-14,0.18577975475842962,20.649999618530277,0.5480000972747803,-0.0287326203628383,1.0
2018-12-17,0.19342507393794098,21.6299991607666,0.5230000019073486,-0.044405055803304894,1.0
2018-12-18,0.20123121147433062,24.520000457763672,0.5170001983642578,-0.07256363357554507,1.0
2018-12-19,0.19933021385560717,25.57999992370605,0.49699997901916504,-0.08643789466536267,1.0
2018-12-20,0.20064545629882075,25.57999992370605,0.44000005722045854,-0.07234645484481617,1.0
2018-12-21,0.19810520021408426,28.3799991607666,0.45399999618530273,-0.08344725455185642,1.0
2018-12-24,0.2020439352082887,30.11000061035156,0.46200013160705566,-0.08088469600161763,1.0
2018-12-26,0.22033708429982968,36.06999969482422,0.4160001277923584,-0.10685397129171825,1.0
2018-12-27,0.2773010044485646,30.40999984741211,0.41699981689453125,-0.06699749010087286,1.0
2018-12-28,0.2798651046351435,29.959999084472656,0.39499998092651367,-0.06272281843322125,1.0
2018-12-31,0.26645077954797813,28.34000015258789,0.407999992370605,-0.0644627483735809,1.0
2019-01-02,0.27017343654294995,25.420000076293945,0.3860001564025879,-0.03994841844429353,1.0
2019-01-03,0.266356142131775,23.21999931335449,0.29600000381469727,-0.019169134373036023,1.0
2019-01-04,0.26522060211501064,25.450000762939453,0.19899988174438477,-0.034840166744784185,1.0
2019-01-07,0.2824893501150876,21.3799991607666,0.30099987983703613,0.008655270344308796,1.0
2019-01-08,0.28449854132977,21.399999618530277,0.3289999961853023,0.03161419829660894,1.0
2019-01-09,0.28056698800702584,20.46999931335449,0.3159999847412105,0.05779269112616614,1.0
2019-01-10,0.2812716324719257,19.979999542236328,0.33799982070922896,0.09418888032810524,1.0
2019-01-11,0.28203493773559446,19.5,0.3559999465942383,0.052367190193753466,1.0
2019-01-14,0.2814046769796597,18.190000534057617,0.3310000896453862,0.04268037372467548,1.0
2019-01-15,0.28191337277065903,19.06999969482422,0.35000014305114746,0.03743496584050887,1.0
2019-01-16,0.2775106135002655,18.600000381469727,0.3280000686645508,0.03844578710247504,1.0
2019-01-17,0.26644094269636354,19.040000915527344,0.3680000305175781,0.040119078634984096,1.0
2019-01-18,0.26664479481456754,18.059999465942383,0.3940000534057617,0.06977233469005628,1.0
2019-01-22,0.26365137768013747,17.799999237060547,0.43599987030029297,0.05188524284858098,1.0
2019-01-23,0.26058889040368094,20.799999237060547,0.3849999904632573,0.03210830045376811,1.0
2019-01-24,0.25042173441248355,19.520000457763672,0.4020001888275142,0.025706391937919237,1.0
2019-01-25,0.21803509683061403,18.88999938964844,0.40699982643127486,0.02252122879415097,0.0
2019-01-28,0.16184033102693393,17.420000076293945,0.4249999523162842,0.022897781610435874,0.0
2019-01-29,0.1646816129716824,18.8700008392334,0.41100001335144043,0.016421074137223268,0.0
2019-01-30,0.1641828624396262,19.1299991607666,0.34699988365173384,0.023536702108849505,1.0
2019-01-31,0.16808713617797258,17.65999984741211,0.3299999237060547,0.02869581520547082,1.0
2019-02-01,0.1687193446132508,16.56999969482422,0.2950000762939453,0.03553480950402643,0.0
2019-02-04,0.1437978320489453,16.139999389648438,0.3510000705718994,0.028601399734501598,0.0
2019-02-05,0.1055695939354503,15.729999542236328,0.38899993896484375,0.02056240135409393,0.0
2019-02-06,0.10503040170405539,15.56999969482422,0.336999893188477,0.036838041320744086,0.0
2019-02-07,0.10387440159034234,15.380000114440918,0.336999893188477,0.033500476379404454,0.0
2019-02-08,0.1099917112376116,16.3700008392334,0.2969999313354492,0.024571153594412642,0.0
2019-02-11,0.10973039855489175,15.720000267028809,0.2669999599456787,0.01976327354529861,0.0
2019-02-12,0.10933667584222824,15.970000267028809,0.28600001335144043,0.028638341475131668,0.0
2019-02-13,0.10969757878856312,15.43000030517578,0.3059999942779541,0.040094486313222655,0.0
2019-02-14,0.10739120782141534,15.649999618530272,0.33500003814697266,0.029319073198236678,0.0
2019-02-15,0.10953934532778482,16.219999313354492,0.2840001583099361,0.017183165404781597,0.0
2019-02-19,0.11276831216615432,14.90999984741211,0.2960000038146977,0.02796832592906373,0.0
2019-02-20,0.10499767644733722,14.880000114440918,0.2740001678466797,0.02413584543315528,0.0
2019-02-21,0.08944596686813476,14.020000457763672,0.2710001468658447,0.02336152521767243,0.0
2019-02-22,0.09203077346199065,14.460000038146973,0.2929999828338623,0.02079438325404359,0.0
2019-02-25,0.09209302934088613,13.510000228881836,0.26200008392333984,0.033159414514764673,0.0
2019-02-26,0.09213102785460386,14.850000381469728,0.2800002098083496,0.032657481247385656,0.0
2019-02-27,0.08668253776488524,15.170000076293944,0.2359998226165767,0.02939917247709234,0.0
2019-02-28,0.08673593745151312,14.699999809265137,0.3000001907348633,0.017897973828386204,0.0
2019-03-01,0.07705111305779755,14.779999732971191,0.3280000686645508,0.011951541356318485,0.0
2019-03-04,0.07524674043858803,13.56999969482422,0.377000093460083,0.022201606420890307,0.0
2019-03-05,0.07783149425051515,14.630000114440918,0.3469998836517334,0.006712602661392841,0.0
2019-03-06,0.07729276856241941,14.739999771118164,0.3219997882843013,0.0024841580806747032,0.0
2019-03-07,0.08207654075115273,15.739999771118164,0.2869999408721924,-0.006825790821412103,0.0
2019-03-08,0.08641317692340392,16.59000015258789,0.24099993705749512,-0.010562317763733509,0.0
2019-03-11,0.08253048530974817,16.049999237060547,0.23200011253356934,-0.01832752296291118,0.0
2019-03-12,0.09277288966607129,14.329999923706056,0.2629997730255127,-0.0059757046767751065,0.0
2019-03-13,0.0929349167519588,13.770000457763672,0.21000003814697266,-0.0018110055570808026,0.0
2019-03-14,0.08668388390346737,13.40999984741211,0.223000049591064,0.004219359334934669,0.0
2019-03-15,0.08621542853480874,13.5,0.24200010299682617,0.006038090733772483,0.0
2019-03-18,0.08563261981361268,12.880000114440918,0.2049999237060547,0.003597213769182206,0.0
2019-03-19,0.07820912512211337,13.100000381469728,0.21700000762939498,0.012820997927574185,0.0
2019-03-20,0.07852246578911254,13.5600004196167,0.2090001106262207,0.013482376005051755,0.0
2019-03-21,0.07972724683575173,13.90999984741211,0.12700009346008345,0.016798657153696883,0.0
2019-03-22,0.08501132160197605,13.630000114440918,0.12899994850158736,0.033892267318085256,0.0
2019-03-25,0.10468671730206142,16.479999542236328,0.056999921798706055,0.020063731625831416,0.0
2019-03-26,0.10468905616371496,16.329999923706055,0.029999971389770508,0.007594320938537402,0.0
2019-03-27,0.10834747626559939,14.68000030517578,0.009000062942504883,0.01280231199175641,0.0
2019-03-28,0.10988466819710437,15.149999618530272,-0.003999948501586914,0.0014797603020340055,0.0
2019-03-29,0.10996204836482115,14.43000030517578,0.019000053405762163,0.004944261519031379,0.0
2019-04-01,0.10959837549159407,13.710000038146973,0.08599996566772461,0.006892336251893338,0.0
2019-04-02,0.11258365768782393,13.399999618530272,0.17400002479553223,0.010693835600590118,0.0
2019-04-03,0.11246512202543449,13.359999656677246,0.11100006103515625,0.010363091958930593,0.0
2019-04-04,0.10860812006205114,13.739999771118164,0.14400005340576172,0.013699185835293282,0.0
2019-04-05,0.1040206625878484,13.579999923706056,0.1420001983642578,0.006679550162148162,0.0
2019-04-08,0.10321510160892841,12.81999969482422,0.13100004196166992,0.03039351111320787,0.0
2019-04-09,0.09610045801795808,13.18000030517578,0.15400004386901855,0.030811199634662056,0.0
2019-04-10,0.10013941424932889,14.279999732971191,0.13400006294250488,0.016186444318113224,0.0
2019-04-11,0.0983151372829698,13.300000190734863,0.11400008201599166,0.02321945223444377,0.0
2019-04-12,0.09815435675985318,13.020000457763672,0.13899993896484375,0.021240896881080662,0.0
2019-04-15,0.09883019517100783,12.010000228881836,0.18499994277954102,0.020622149448314087,0.0
