Date,portfolio_vol,vix,yield_spread,momentum,stress
2018-04-09,0.20548842092665887,21.489999771118164,1.0950001478195195,-0.00749949958034879,1.0
2018-04-10,0.19638820263627138,21.770000457763672,1.1110000610351562,0.013810425057810827,1.0
2018-04-11,0.20460926893616974,20.46999931335449,1.1019998788833618,0.004405548121757086,1.0
2018-04-12,0.20438379949335617,20.239999771118164,1.0970000028610234,0.012441118155522624,1.0
2018-04-13,0.20527539650590287,18.489999771118164,1.1290000677108765,0.020214259182469885,1.0
2018-04-16,0.20527253981601334,17.40999984741211,1.1109999418258667,0.006883946776496286,1.0
2018-04-17,0.20792069601505553,16.559999465942383,1.11899995803833,0.03800442231312129,1.0
2018-04-18,0.20587669260826716,15.25,1.0589998960494995,0.03368179449382214,1.0
2018-04-19,0.2058693788268584,15.600000381469728,1.0970001220703125,0.025381114501466406,1.0
2018-04-20,0.20672249286411018,15.960000038146973,1.1310000419616697,0.012459331082552483,1.0
2018-04-23,0.1933585357693467,16.8799991607666,1.185999989509583,0.024572747157327823,1.0
2018-04-24,0.17991266050398888,16.34000015258789,1.1900000572204588,0.022238182943366658,0.0
2018-04-25,0.16580581166672137,18.020000457763672,1.1600000858306885,-0.002597566964985476,0.0
2018-04-26,0.1600740895138138,17.84000015258789,1.2089998722076416,0.0036714343184378606,0.0
2018-04-27,0.16221128322917833,16.239999771118164,1.2050000429153442,0.007937830130642087,0.0
2018-04-30,0.15651524985308116,15.40999984741211,1.187000036239624,0.009715062865789825,0.0
2018-05-01,0.13692926627330002,15.93000030517578,1.1730000972747803,-0.006500043509693798,0.0
2018-05-02,0.13041033635107835,15.489999771118164,1.1660001277923584,-0.016146344571301485,0.0
2018-05-03,0.12904473037594388,15.970000267028809,1.179000020027161,-0.024891692496569084,0.0
2018-05-04,0.12591903365852136,15.899999618530272,1.1580001115798948,-0.02288245285486501,0.0
2018-05-07,0.11005341860497674,14.770000457763672,1.1510000228881836,-0.004103490111251884,0.0
2018-05-08,0.1098265634109458,14.75,1.1570000648498535,-0.003324661834416376,0.0
2018-05-09,0.09886307039403754,14.710000038146973,1.1340000629425042,0.005337494715125457,0.0
2018-05-10,0.10128827156214446,13.420000076293944,1.1589999198913576,0.01048125015956436,0.0
2018-05-11,0.104527498829686,13.229999542236328,1.1259999275207517,0.010253035560908952,0.0
2018-05-14,0.10454808245688404,12.649999618530272,1.1109999418258663,0.011354014660047707,0.0
2018-05-15,0.10024064938575175,12.93000030517578,1.1399998664855957,0.019767662948641407,0.0
2018-05-16,0.09791413428486946,14.630000114440918,1.2049999237060547,0.015109307061602406,0.0
2018-05-17,0.09847840263616812,13.420000076293944,1.2300000190734859,0.025936729386602186,0.0
2018-05-18,0.09680967864834752,13.43000030517578,1.245999932289123,0.02928087165447235,0.0
2018-05-21,0.09237765333453347,13.420000076293944,1.2119998931884766,0.01559477628505923,0.0
2018-05-22,0.0952634317612056,13.079999923706056,1.2020000219345093,0.02131501655313106,0.0
2018-05-23,0.08642421242695596,13.220000267028809,1.172000050544739,0.020272715985542256,0.0
2018-05-24,0.08648777651891255,12.579999923706056,1.1299999952316286,0.015366048951287015,0.0
2018-05-25,0.0817487685891959,12.529999732971191,1.1209999322891235,0.0043786031679637905,0.0
2018-05-29,0.0828908785583348,13.220000267028809,1.0779999494552612,-0.0013295072458907597,0.0
2018-05-30,0.08650081107860771,17.020000457763672,0.9279998540878296,-0.012148683310990616,0.0
2018-05-31,0.09972346176132074,14.9399995803833,0.9639999866485596,0.007899238733431124,0.0
2018-06-01,0.10002721001397573,15.43000030517578,0.9520000219345088,-0.003006232573140699,0.0
2018-06-04,0.10028481550920161,13.460000038146973,1.0269999504089358,0.0023980222930888306,0.0
2018-06-05,0.09386578957220378,12.739999771118164,1.0720000267028809,0.006834048600523168,0.0
2018-06-06,0.09415650722005144,12.399999618530272,1.0159999132156372,-0.001303217518545896,0.0
2018-06-07,0.09418282169419033,11.640000343322754,1.0749999284744263,0.006295245878600975,0.0
2018-06-08,0.09171329496285083,12.130000114440918,1.0480000972747803,0.007409352648155565,0.0
2018-06-11,0.08707258280588277,12.18000030517578,1.0570000410079956,0.011923130646863456,0.0
2018-06-12,0.0870245936363148,12.350000381469728,1.0889999866485598,0.017502013052085763,0.0
2018-06-13,0.08704689310026206,12.34000015258789,1.0690000057220457,0.02899561727304545,0.0
2018-06-14,0.08494172274546502,12.9399995803833,1.0820000171661381,0.011163225160153889,0.0
2018-06-15,0.08476843441362585,12.119999885559082,1.0630000829696653,0.021687062981718963,0.0
2018-06-18,0.08491860638897118,11.979999542236328,1.0360000133514398,0.015124354168173815,0.0
2018-06-19,0.08482683287867189,12.3100004196167,1.0430001020431516,0.010839773990985124,0.0
2018-06-20,0.0819972840960144,13.350000381469728,0.9949998855590818,0.010013655480136885,0.0
2018-06-21,0.08100049192938645,12.789999961853027,1.0399999618530271,0.007175428424379682,0.0
2018-06-22,0.08403575395930064,14.640000343322754,1.0070000886917114,-0.003016118565355441,0.0
2018-06-25,0.08476670666453662,13.770000457763672,1.03000009059906,-0.0014740431319686387,0.0
2018-06-26,0.0907240013487872,17.329999923706055,1.0219999551773071,-0.012907587366855489,0.0
2018-06-27,0.08285211986014938,15.920000076293944,0.987000107765198,-0.012085055038568604,0.0
2018-06-28,0.06758076439270536,17.90999984741211,0.9469999074935918,-0.013931288500917738,0.0
2018-06-29,0.06288730428427536,16.850000381469727,0.966999888420105,-0.013009652755027967,0.0
2018-07-02,0.05965296838462022,16.09000015258789,0.968999981880188,-0.010922314776020348,0.0
2018-07-03,0.05932008194802707,15.600000381469728,0.9709999561309814,-0.007880182789763324,0.0
2018-07-05,0.059633942287731515,16.139999389648438,0.9050000905990601,-0.007954813943300332,0.0
2018-07-06,0.06245191552033827,14.970000267028809,0.9299999475479126,-0.002822631936248432,0.0
2018-07-09,0.06623637295154644,13.369999885559082,0.9260001182556152,0.010783651006610162,0.0
2018-07-10,0.06886097953009092,12.6899995803833,0.9449999332427976,0.012704462119675242,0.0
2018-07-11,0.07009370739015959,12.640000343322754,0.937999963760376,0.02678676581693984,0.0
2018-07-12,0.07429873954078109,13.630000114440918,0.9220000505447385,0.017974413371221853,0.0
2018-07-13,0.07585403860777219,12.579999923706056,0.9249999523162846,0.02918128521338037,0.0
2018-07-16,0.0756136365342471,12.18000030517578,0.9030001163482666,0.02736577086002745,0.0
2018-07-17,0.07578824891442797,12.829999923706056,0.9200000762939453,0.02453659126645724,0.0
2018-07-18,0.07537770163696274,12.0600004196167,0.8890000581741333,0.026551727319000795,0.0
2018-07-19,0.07470045753756242,12.100000381469728,0.9149999618530271,0.03016364312347042,0.0
2018-07-20,0.07551852901325441,12.869999885559082,0.8989999294281006,0.02100431057110974,0.0
2018-07-23,0.0713124627895515,12.859999656677246,0.9620000123977657,0.012259606225364816,0.0
2018-07-24,0.0706207397847677,12.619999885559082,1.0449999570846555,0.005643682435415354,0.0
2018-07-25,0.060670092766734685,12.40999984741211,0.9889998435974119,0.0056451432602759866,0.0
2018-07-26,0.06555235765012578,12.289999961853027,0.9830001592636113,0.020772530629669994,0.0
2018-07-27,0.06044260329900221,12.140000343322754,1.0299998521804807,0.016021796183074644,0.0
2018-07-30,0.0638666861081423,13.029999732971191,1.014999985694885,0.010127778162299483,0.0
2018-07-31,0.06706118503383406,14.260000228881836,1.0299998521804807,0.007384585231521745,0.0
2018-08-01,0.0684637707977637,12.829999923706056,0.9789999723434453,0.010123409170585296,0.0
2018-08-02,0.07120407461090923,13.149999618530272,1.024999976158142,0.0037129717874351265,0.0
2018-08-03,0.06914602576761969,12.1899995803833,1.0210000276565547,0.009832867292822955,0.0
2018-08-06,0.06670424631741502,11.640000343322754,0.9930000305175779,0.015788682716580515,0.0
2018-08-07,0.06480845851889187,11.270000457763672,0.9699999094009399,0.01960488306019137,0.0
2018-08-08,0.06381164129751182,10.93000030517578,0.9650001525878906,0.017505195573643384,0.0
2018-08-09,0.05876709484827086,10.850000381469728,0.9630000591278072,0.0067175481468559894,0.0
2018-08-10,0.05722601275112937,11.270000457763672,0.929999828338623,0.003321603099431636,0.0
2018-08-13,0.061336687352263934,13.15999984741211,0.8570001125335693,0.00177431848450893,0.0
2018-08-14,0.06320693376056692,14.779999732971191,0.882000088691711,0.00166876822385853,0.0
2018-08-15,0.06577388770347584,13.3100004196167,0.8619999885559086,0.002131641875416479,0.0
2018-08-16,0.07112982471155418,14.640000343322754,0.8320000171661381,-0.0002780250056094724,0.0
2018-08-17,0.07807297819269526,13.449999809265137,0.8559999465942383,0.00540807682842126,0.0
2018-08-20,0.07832897206389591,12.640000343322754,0.877999901771545,0.004365519755412661,0.0
2018-08-21,0.07832901725318435,12.489999771118164,0.8299999237060549,0.0037987575476206015,0.0
2018-08-22,0.07730384157253449,12.859999656677246,0.8090000152587886,0.0027453402072252775,0.0
2018-08-23,0.07221605904161534,12.25,0.7879998683929443,0.0036085863128987317,0.0
2018-08-24,0.07260427906782407,12.40999984741211,0.7880001068115239,0.0038313078900831243,0.0
2018-08-27,0.07247643107781199,11.989999771118164,0.7779998779296879,0.014181912580679246,0.0
2018-08-28,0.07238600625845787,12.15999984741211,0.7880001068115234,0.024243127143165344,0.0
2018-08-29,0.07099247463551338,12.5,0.8059999942779541,0.01700771341612506,0.0
2018-08-30,0.06916753306334741,12.25,0.8040001392364502,0.02966595223360624,0.0
2018-08-31,0.07082446010382877,13.529999732971191,0.8019998073577881,0.01599975711156376,0.0
2018-09-04,0.06987057388891163,12.859999656677246,0.7979998588562016,0.011281158446448725,0.0
2018-09-05,0.0694025957427549,13.15999984741211,0.8339998722076416,0.00797453354422184,0.0
2018-09-06,0.06914279055933403,13.90999984741211,0.812000036239624,0.008112434575706207,0.0
2018-09-07,0.06947800372608758,14.649999618530272,0.7990000247955322,0.006640640172440371,0.0
2018-09-10,0.0697638143670883,14.880000114440918,0.8539998531341548,0.00587695248772957,0.0
2018-09-11,0.06635674787553639,14.15999984741211,0.8540000915527344,0.003062500810288249,0.0
2018-09-12,0.06400010714126597,13.220000267028809,0.8689999580383305,-0.00034630367985133415,0.0
2018-09-13,0.061413232872247835,13.140000343322754,0.8580000400543217,0.0022725081191834473,0.0
2018-09-14,0.05465560745503618,12.369999885559082,0.8700001239776616,0.0016700686909165707,0.0
2018-09-17,0.045552699711942285,12.06999969482422,0.8910000324249263,0.005592322746940326,0.0
2018-09-18,0.04667397231648646,13.68000030517578,0.8929998874664307,0.0036293672570781865,0.0
2018-09-19,0.04856411390369922,12.789999961853027,0.9230000972747803,0.00918478721050242,0.0
2018-09-20,0.048934993846663576,11.75,0.9630000591278076,0.006585327347725878,0.0
2018-09-21,0.05265760339081072,11.800000190734863,0.9600000381469727,0.016058385896482674,0.0
2018-09-24,0.051511184822405194,11.68000030517578,0.945000171661377,0.01968984466571655,0.0
2018-09-25,0.053748527817994114,12.199999809265137,0.9550001621246338,0.012861101388644158,0.0
2018-09-26,0.051425888235579656,12.420000076293944,0.9340000152587895,0.007825221865914944,0.0
2018-09-27,0.05330194402858233,12.890000343322754,0.9010000228881836,0.0024601621224762393,0.0
2018-09-28,0.050842227612953636,12.40999984741211,0.9159998893737793,0.0005019332831512902,0.0
2018-10-01,0.04885292266968346,12.119999885559082,0.905999898910522,0.0013503258018003894,0.0
2018-10-02,0.049903794637754934,12.0,0.9249999523162842,0.008005137326702272,0.0
2018-10-03,0.049726572710672746,12.050000190734863,0.8810000419616699,0.004060201446630662,0.0
2018-10-04,0.049739558888469676,11.609999656677246,0.9909999370574951,0.0046261379855720985,0.0
2018-10-05,0.05255455178063136,14.220000267028809,1.0269999504089355,-0.0071918116164747525,0.0
2018-10-08,0.05225930822215029,14.81999969482422,1.0599999427795406,-0.010314954313884961,0.0
2018-10-09,0.05257480688722594,15.6899995803833,1.0680000782012935,-0.002990763910469485,0.0
2018-10-10,0.05221947918276291,15.949999809265137,1.0230000019073486,-0.0012463247958740542,0.0
2018-10-11,0.1106228256114235,22.959999084472656,1.0049998760223393,-0.024765405386693917,0.0
2018-10-12,0.13450952576554098,24.979999542236328,0.9179999828338623,-0.05049116693009248,0.0
2018-10-15,0.14159891904686686,21.309999465942383,0.9230000972747803,-0.041874772900110435,0.0
2018-10-16,0.14162265640847566,21.299999237060547,0.9330000877380371,-0.04842733907313079,0.0
2018-10-17,0.1563220166650041,17.6200008392334,0.8959999084472656,-0.03262592977997647,0.0
2018-10-18,0.156320312617757,17.399999618530273,0.9189999103546143,-0.03321907895519838,0.0
2018-10-19,0.15684296118096372,20.059999465942383,0.9199998378753662,-0.039008414749076015,0.0
2018-10-22,0.15692804487639755,19.88999938964844,0.937999963760376,-0.03569435188193271,0.0
2018-10-23,0.15718072073406142,19.63999938964844,0.9380002021789551,-0.043781854719088464,0.0
2018-10-24,0.15828901451457947,20.709999084472656,0.875999927520752,-0.05031552852261101,1.0
2018-10-25,0.17295306619445053,25.229999542236328,0.8389999866485596,-0.04540326048517995,1.0
2018-10-26,0.180829604180754,24.21999931335449,0.8559999465942383,-0.010022531474421337,1.0
2018-10-29,0.18620751850442036,24.15999984741211,0.8039999008178715,-0.03607577587123023,1.0
2018-10-30,0.18411691551957457,24.700000762939453,0.8269999027252202,-0.03588440871038412,1.0
2018-10-31,0.19600067358491527,23.350000381469727,0.8269999027252202,-0.038176539260129316,1.0
2018-11-01,0.1983968407430475,21.229999542236328,0.8809998035430908,-0.03182219845543033,1.0
2018-11-02,0.20346574331128464,19.34000015258789,0.874000072479248,-0.011407508460769988,1.0
2018-11-05,0.20360988223956644,19.51000022888184,0.9409999847412114,-0.017313604345091216,1.0
2018-11-06,0.20714193596131614,19.959999084472656,0.9330000877380376,-0.0025724936379446506,1.0
2018-11-07,0.20924374526993753,19.90999984741211,0.904000043869019,0.011218908371121827,1.0
2018-11-08,0.1987007237125127,16.360000610351562,0.903000116348267,0.05338617065129081,1.0
2018-11-09,0.17770123117313041,16.719999313354492,0.9309999942779537,0.037695888783599196,1.0
2018-11-12,0.17641567186368157,17.360000610351562,0.8889999389648438,0.0487665524265215,1.0
2018-11-13,0.18671052642162766,20.450000762939453,0.8860001564025879,0.03418486743672866,1.0
2018-11-14,0.1746357631339824,20.020000457763672,0.8499999046325684,0.016503368897512694,1.0
2018-11-15,0.17630627177214225,21.25,0.7949998378753662,0.002895651518958653,1.0
2018-11-16,0.1755187704333485,19.979999542236328,0.8080000877380371,0.0013125163681260155,1.0
2018-11-19,0.17627055725935661,18.13999938964844,0.7739999294281006,0.010447762365593416,1.0
2018-11-20,0.17949982312817955,20.100000381469727,0.7569999694824219,-0.009917508753011117,1.0
2018-11-21,0.18935772095555792,22.479999542236328,0.7130000591278076,-0.03437029918900436,1.0
2018-11-23,0.17229263504134198,20.799999237060547,0.7110002040863037,-0.05044787487529845,1.0
2018-11-26,0.16721764963218347,21.520000457763672,0.7059998512268066,-0.05377919983358059,0.0
2018-11-27,0.1635000104208557,18.899999618530277,0.7290000915527344,-0.0356355234264073,0.0
2018-11-28,0.16321498482099436,19.020000457763672,0.7020001411437984,-0.01562990670581077,1.0
2018-11-29,0.16889773738905067,18.489999771118164,0.7089998722076416,0.005789127907084968,1.0
2018-11-30,0.1682964226718585,18.790000915527344,0.7250001430511475,0.01237108597428982,1.0
2018-12-03,0.16774765999945332,18.06999969482422,0.7049999237060547,0.013155215605720638,1.0
2018-12-04,0.17011564698963139,16.440000534057617,0.7039999961853027,0.019700549961165992,1.0
2018-12-06,0.19775407532251307,20.739999771118164,0.5590000152587886,0.0019068730019129454,1.0
2018-12-07,0.19664627379932292,21.190000534057617,0.5230000019073482,0.016892800227483074,1.0
2018-12-10,0.1924595204091447,23.229999542236328,0.5099999904632568,-0.0038602315974578527,1.0
2018-12-11,0.19257432968189325,22.63999938964844,0.5260000228881836,0.0015061557137761028,1.0
2018-12-12,0.19239586730590072,21.76000022888184,0.5090000629425049,-0.011216092150045931,1.0
2018-12-13,0.18568877990389662,21.459999084472656,0.5309998989105225,-0.01042060598589567,1.0
2018-12-14,0.1857803499347348,20.649999618530277,0.5480000972747803,-0.028732602270529983,1.0
2018-12-17,0.19342568723475415,21.6299991607666,0.5230000019073486,-0.04440500703327843,1.0
2018-12-18,0.2012318353889118,24.520000457763672,0.5170001983642578,-0.07256357673361657,1.0
2018-12-19,0.19933072539030058,25.57999992370605,0.49699997901916504,-0.08643786166538414,1.0
2018-12-20,0.20064598276368006,25.57999992370605,0.44000005722045854,-0.07234646400362688,1.0
2018-12-21,0.19810568797295544,28.3799991607666,0.45399999618530273,-0.08344732274502475,1.0
2018-12-24,0.20204440336772928,30.11000061035156,0.46200013160705566,-0.08088459289914018,1.0
2018-12-26,0.22033746837584167,36.06999969482422,0.4160001277923584,-0.10685396477028342,1.0
2018-12-27,0.2773012236437587,30.40999984741211,0.41699981689453125,-0.06699749510411679,1.0
2018-12-28,0.2798654090399564,29.959999084472656,0.39499998092651367,-0.06272282358809345,1.0
2018-12-31,0.2664509315197176,28.34000015258789,0.407999992370605,-0.06446283226448679,1.0
2019-01-02,0.2701735684646101,25.420000076293945,0.3860001564025879,-0.03994850353701285,1.0
2019-01-03,0.26635629431207786,23.21999931335449,0.29600000381469727,-0.019169178245608043,1.0
2019-01-04,0.26522071645103534,25.450000762939453,0.19899988174438477,-0.03484015641779936,1.0
2019-01-07,0.28248938166894844,21.3799991607666,0.30099987983703613,0.00865526692298646,1.0
2019-01-08,0.28449861190300024,21.399999618530277,0.3289999961853023,0.031614307049596224,1.0
2019-01-09,0.28056688658026013,20.46999931335449,0.3159999847412105,0.05779271624151816,1.0
2019-01-10,0.28127153620366224,19.979999542236328,0.33799982070922896,0.09418890503502775,1.0
2019-01-11,0.28203482883744846,19.5,0.3559999465942383,0.052367183354332214,1.0
2019-01-14,0.2814045508620235,18.190000534057617,0.3310000896453862,0.04268022269969207,1.0
2019-01-15,0.2819131978621472,19.06999969482422,0.35000014305114746,0.03743506480743308,1.0
2019-01-16,0.2775103842111261,18.600000381469727,0.3280000686645508,0.03844591700070521,1.0
2019-01-17,0.2664406967024684,19.040000915527344,0.3680000305175781,0.04011911049485262,1.0
2019-01-18,0.26664450922244315,18.059999465942383,0.3940000534057617,0.06977219276411861,1.0
2019-01-22,0.2636510688217439,17.799999237060547,0.43599987030029297,0.05188515491444767,1.0
2019-01-23,0.2605884870478019,20.799999237060547,0.3849999904632573,0.03210821606526393,1.0
2019-01-24,0.2504213298285624,19.520000457763672,0.4020001888275142,0.02570638679678705,1.0
2019-01-25,0.21803469141507084,18.88999938964844,0.40699982643127486,0.022521207111193542,0.0
2019-01-28,0.16183984714392483,17.420000076293945,0.4249999523162842,0.022897783304863584,0.0
2019-01-29,0.1646810271256288,18.8700008392334,0.41100001335144043,0.01642126628792351,0.0
2019-01-30,0.16418226560648974,19.1299991607666,0.34699988365173384,0.023536656614563167,1.0
2019-01-31,0.16808656689727844,17.65999984741211,0.3299999237060547,0.02869578513966542,1.0
2019-02-01,0.16871880896495536,16.56999969482422,0.2950000762939453,0.03553489715942515,0.0
2019-02-04,0.1437973418990742,16.139999389648438,0.3510000705718994,0.02860145651383994,0.0
2019-02-05,0.10556909262616217,15.729999542236328,0.38899993896484375,0.02056247278260348,0.0
2019-02-06,0.10502986407578775,15.56999969482422,0.336999893188477,0.03683806241084353,0.0
2019-02-07,0.10387386101149518,15.380000114440918,0.336999893188477,0.03350058485847529,0.0
2019-02-08,0.10999127447638216,16.3700008392334,0.2969999313354492,0.024571182044932804,0.0
2019-02-11,0.1097299927734118,15.720000267028809,0.2669999599456787,0.019763242634140088,0.0
2019-02-12,0.10933623904616889,15.970000267028809,0.28600001335144043,0.02863831754471402,0.0
2019-02-13,0.10969727085585337,15.43000030517578,0.3059999942779541,0.04009443943942692,0.0
2019-02-14,0.10739091865407017,15.649999618530272,0.33500003814697266,0.02931914371127453,0.0
2019-02-15,0.10953920698088059,16.219999313354492,0.2840001583099361,0.017182960181987283,0.0
2019-02-19,0.11276839328069911,14.90999984741211,0.2960000038146977,0.02796841139676931,0.0
2019-02-20,0.10499777350654002,14.880000114440918,0.2740001678466797,0.02413596587413691,0.0
2019-02-21,0.08944626005580507,14.020000457763672,0.2710001468658447,0.023361563742756886,0.0
2019-02-22,0.09203111516742703,14.460000038146973,0.2929999828338623,0.02079425780630384,0.0
2019-02-25,0.0920933786185433,13.510000228881836,0.26200008392333984,0.03315937012384129,0.0
2019-02-26,0.09213139168323348,14.850000381469728,0.2800002098083496,0.032657507240228645,0.0
2019-02-27,0.08668304161772632,15.170000076293944,0.2359998226165767,0.029399143473270994,0.0
2019-02-28,0.08673645626837669,14.699999809265137,0.3000001907348633,0.01789792520927036,0.0
2019-03-01,0.07705165137064132,14.779999732971191,0.3280000686645508,0.01195144758541633,0.0
2019-03-04,0.07524719078130715,13.56999969482422,0.377000093460083,0.02220169287235474,0.0
2019-03-05,0.0778319446322146,14.630000114440918,0.3469998836517334,0.006712511197890292,0.0
2019-03-06,0.07729319018713862,14.739999771118164,0.3219997882843013,0.0024840522589066882,0.0
2019-03-07,0.08207684047851033,15.739999771118164,0.2869999408721924,-0.006825785474330659,0.0
2019-03-08,0.08641357684716608,16.59000015258789,0.24099993705749512,-0.01056233333801504,0.0
2019-03-11,0.08253082293952407,16.049999237060547,0.23200011253356934,-0.018327549644969188,0.0
2019-03-12,0.09277322045477715,14.329999923706056,0.2629997730255127,-0.005975696475006065,0.0
2019-03-13,0.09293524358234258,13.770000457763672,0.21000003814697266,-0.0018110302486010754,0.0
2019-03-14,0.08668436737192164,13.40999984741211,0.223000049591064,0.004219450996094443,0.0
2019-03-15,0.08621586679519619,13.5,0.24200010299682617,0.006038125525680282,0.0
2019-03-18,0.08563287087365039,12.880000114440918,0.2049999237060547,0.0035971839313839737,0.0
2019-03-19,0.07820924118038369,13.100000381469728,0.21700000762939498,0.012821121248725031,0.0
2019-03-20,0.07852259140586576,13.5600004196167,0.2090001106262207,0.0134824093822139,0.0
2019-03-21,0.0797274379002013,13.90999984741211,0.12700009346008345,0.016798535429366046,0.0
2019-03-22,0.08501174013086067,13.630000114440918,0.12899994850158736,0.03389243721304713,0.0
2019-03-25,0.1046874935084012,16.479999542236328,0.056999921798706055,0.02006368553303295,0.0
2019-03-26,0.10468983468138915,16.329999923706055,0.029999971389770508,0.007594351339598848,0.0
2019-03-27,0.10834826459266364,14.68000030517578,0.009000062942504883,0.012802343071496969,0.0
2019-03-28,0.10988548663517424,15.149999618530272,-0.003999948501586914,0.001479694948855581,0.0
2019-03-29,0.10996289637591439,14.43000030517578,0.019000053405762163,0.004944224508228734,0.0
2019-04-01,0.1095992784984084,13.710000038146973,0.08599996566772461,0.006892435035102729,0.0
2019-04-02,0.11258452741623395,13.399999618530272,0.17400002479553223,0.010693843315432883,0.0
2019-04-03,0.11246604991494207,13.359999656677246,0.11100006103515625,0.010363025446608942,0.0
2019-04-04,0.10860913749673073,13.739999771118164,0.14400005340576172,0.013699267059986253,0.0
2019-04-05,0.10402162469293427,13.579999923706056,0.1420001983642578,0.006679379973905553,0.0
2019-04-08,0.10321614291433662,12.81999969482422,0.13100004196166992,0.030393682016179868,0.0
2019-04-09,0.09610155821513447,13.18000030517578,0.15400004386901855,0.030811260768305315,0.0
2019-04-10,0.10014060031194086,14.279999732971191,0.13400006294250488,0.01618634514734918,0.0
2019-04-11,0.09831631959648243,13.300000190734863,0.11400008201599166,0.02321941436400632,0.0
2019-04-12,0.09815554181933385,13.020000457763672,0.13899993896484375,0.02124100892889591,0.0
